"collection_date","collection_temp","exp_date","days_in_lab","run","experiment","replicate","species","tube","rank","size","fecundity","time","ramp_rate","ctmax","warming_tol"
2023-10-31,13,2023-11-02,2,54,1,1,"leptodiaptomus_minutus",9,10,0.624,NA,45.7166666666667,0.234965034965025,25.0719696969697,12.0719696969697
2023-10-31,13,2023-11-02,2,54,1,1,"leptodiaptomus_minutus_juvenile",10,8,0.519,NA,68.75,0.197727272727262,29.99375,16.99375
2023-10-31,13,2023-11-03,3,55,1,1,"leptodiaptomus_minutus",1,8,0.61,NA,64.5166666666667,0.171503496503492,30.099537037037,17.099537037037
2023-10-31,13,2023-11-03,3,55,1,1,"leptodiaptomus_minutus",2,2,0.631,5,71.1166666666667,0.176461038961031,31.3333333333333,18.3333333333333
2023-10-31,13,2023-11-03,3,55,1,1,"leptodiaptomus_minutus",3,9,0.644,NA,61.5666666666667,0.174999999999992,29.5511363636364,16.5511363636364
2023-10-31,13,2023-11-03,3,55,1,1,"leptodiaptomus_minutus",4,10,0.639,9,59.05,0.188636363636356,29.0852272727273,16.0852272727273
2023-10-31,13,2023-11-03,3,55,1,1,"leptodiaptomus_minutus_juvenile",5,1,0.496,NA,71.3166666666667,0.176461038961031,31.3958333333333,18.3958333333333
2023-10-31,13,2023-11-03,3,55,1,1,"leptodiaptomus_minutus",6,6,0.625,NA,67.4833333333333,0.191433566433556,30.6458333333333,17.6458333333333
2023-10-31,13,2023-11-03,3,55,1,1,"leptodiaptomus_minutus",7,7,0.62,9,65.95,0.176048951048943,30.3645833333333,17.3645833333333
2023-10-31,13,2023-11-03,3,55,1,1,"leptodiaptomus_minutus",8,5,0.69,6,68.1333333333333,0.192657342657333,30.7791666666667,17.7791666666667
2023-10-31,13,2023-11-03,3,55,1,1,"leptodiaptomus_minutus",9,4,0.619,NA,68.8333333333333,0.192657342657333,30.9041666666667,17.9041666666667
2023-10-31,13,2023-11-03,3,55,1,1,"leptodiaptomus_minutus",10,3,0.631,3,69.5333333333333,0.199999999999987,31.0277777777778,18.0277777777778
2023-11-07,11.5,2023-11-08,1,56,1,1,"leptodiaptomus_sicilis_male",1,1,0.89,NA,58.9333333333333,0.232167832167831,31.6875,20.1875
2023-11-07,11.5,2023-11-08,1,56,1,1,"leptodiaptomus_sicilis_male",2,4,0.894,NA,58.3333333333333,0.232167832167831,31.5333333333333,20.0333333333333
2023-11-07,11.5,2023-11-08,1,56,1,1,"leptodiaptomus_sicilis_male",3,3,0.821,NA,58.4833333333333,0.232167832167831,31.5625,20.0625
2023-11-07,11.5,2023-11-08,1,56,1,1,"leptodiaptomus_sicilis",4,10,0.975,NA,46.25,0.278846153846141,28.4739583333333,16.9739583333333
2023-11-07,11.5,2023-11-08,1,56,1,1,"leptodiaptomus_sicilis",5,9,0.87,NA,47.3,0.265909090909077,28.7604166666667,17.2604166666667
2023-11-07,11.5,2023-11-08,1,56,1,1,"leptodiaptomus_sicilis_male",6,8,0.9,NA,55.5,0.23811188811188,30.7854166666667,19.2854166666667
2023-11-07,11.5,2023-11-08,1,56,1,1,"leptodiaptomus_sicilis",7,2,0.985,6,58.7833333333333,0.232167832167831,31.6354166666667,20.1354166666667
2023-11-07,11.5,2023-11-08,1,56,1,1,"leptodiaptomus_sicilis",8,5,0.905,8,56.9166666666667,0.24615384615384,31.1770833333333,19.6770833333333
2023-11-07,11.5,2023-11-08,1,56,1,1,"leptodiaptomus_minutus",9,7,0.653,4,56.0833333333333,0.24615384615384,30.9479166666667,19.4479166666667
2023-11-07,11.5,2023-11-08,1,56,1,1,"leptodiaptomus_sicilis",10,6,1.013,NA,56.4166666666667,0.24615384615384,31.0357142857143,19.5357142857143
2023-11-07,11.5,2023-11-09,2,57,1,1,"leptodiaptomus_sicilis",1,1,0.915,NA,85.05,0.200110722610721,32.5416666666667,21.0416666666667
2023-11-07,11.5,2023-11-09,2,57,1,1,"leptodiaptomus_sicilis",2,4,0.916,NA,80.5833333333333,0.194055944055942,31.6708333333333,20.1708333333333
2023-11-07,11.5,2023-11-09,2,57,1,1,"leptodiaptomus_sicilis",3,7,0.91,6,76.1,0.186188811188803,30.8177083333333,19.3177083333333
2023-11-07,11.5,2023-11-09,2,57,1,1,"leptodiaptomus_sicilis",4,2,0.893,NA,83.1666666666667,0.190034965034963,32.2083333333333,20.7083333333333
2023-11-07,11.5,2023-11-09,2,57,1,1,"leptodiaptomus_sicilis_male",5,10,0.86,NA,61.3833333333333,0.227622377622377,27.6231060606061,16.1231060606061
2023-11-07,11.5,2023-11-09,2,57,1,1,"leptodiaptomus_minutus",6,6,0.644,NA,77.7333333333333,0.190559440559434,31.0863095238095,19.5863095238095
2023-11-07,11.5,2023-11-09,2,57,1,1,"leptodiaptomus_minutus",7,5,0.568,4,78.9833333333333,0.197377622377619,31.3541666666667,19.8541666666667
2023-11-07,11.5,2023-11-09,2,57,1,1,"leptodiaptomus_minutus",8,9,0.59,4,73.3833333333333,0.212237762237751,30.23125,18.73125
2023-11-07,11.5,2023-11-09,2,57,1,1,"leptodiaptomus_minutus",9,8,0.606,5,74.3166666666667,0.201223776223767,30.4375,18.9375
2023-11-07,11.5,2023-11-09,2,57,1,1,"leptodiaptomus_minutus",10,3,0.627,NA,81.95,0.200174825174823,31.9444444444444,20.4444444444444
2023-11-07,11.5,2023-11-10,3,58,1,1,"leptodiaptomus_sicilis",1,10,1.121,7,64.8333333333333,0.189685314685315,25.1388888888889,13.6388888888889
2023-11-07,11.5,2023-11-10,3,58,1,1,"leptodiaptomus_sicilis",2,3,1.009,NA,90.7333333333333,0.171328671328672,29.7552083333333,18.2552083333333
2023-11-07,11.5,2023-11-10,3,58,1,1,"leptodiaptomus_sicilis",3,7,0.974,9,84.7833333333333,0.166783216783214,28.7265625,17.2265625
2023-11-07,11.5,2023-11-10,3,58,1,1,"leptodiaptomus_minutus_juvenile",4,9,0.615,NA,76.25,0.1791958041958,27.2291666666667,15.7291666666667
2023-11-07,11.5,2023-11-10,3,58,1,1,"leptodiaptomus_sicilis",5,8,1.05,NA,82.3833333333333,0.174125874125873,28.3032407407407,16.8032407407407
2023-11-07,11.5,2023-11-10,3,58,1,1,"leptodiaptomus_sicilis",6,4,0.953,6,90.4333333333333,0.171328671328672,29.6833333333333,18.1833333333333
2023-11-07,11.5,2023-11-10,3,58,1,1,"leptodiaptomus_sicilis",7,5,0.998,NA,88.1,0.164335664335663,29.2951388888889,17.7951388888889
2023-11-07,11.5,2023-11-10,3,58,1,1,"leptodiaptomus_sicilis",8,6,0.992,8,87.1666666666667,0.156818181818176,29.1488095238095,17.6488095238095
2023-11-07,11.5,2023-11-10,3,58,1,1,"leptodiaptomus_sicilis",9,1,1.008,NA,97.45,0.1793006993007,30.875,19.375
2023-11-07,11.5,2023-11-10,3,58,1,1,"leptodiaptomus_minutus",10,2,0.774,11,96.0166666666667,0.154370629370631,30.6041666666667,19.1041666666667
2023-11-13,9,2023-11-13,0,59,1,1,"leptodiaptomus_sicilis",1,9,0.98,NA,50.15,0.270804195804189,27.6306818181818,18.6306818181818
2023-11-13,9,2023-11-13,0,59,1,1,"leptodiaptomus_sicilis",2,3,0.971,NA,60.25,0.257692307692305,30.2708333333333,21.2708333333333
2023-11-13,9,2023-11-13,0,59,1,1,"leptodiaptomus_minutus",3,2,0.66,6,64.3,0.245979020979021,31.3020833333333,22.3020833333333
2023-11-13,9,2023-11-13,0,59,1,1,"leptodiaptomus_sicilis",4,8,0.9,NA,50.5,0.270804195804189,27.7333333333333,18.7333333333333
2023-11-13,9,2023-11-13,0,59,1,1,"leptodiaptomus_sicilis",5,5,0.98,NA,59.5333333333333,0.256293706293704,30.0694444444444,21.0694444444444
2023-11-13,9,2023-11-13,0,59,1,1,"skistodiaptomus_oregonensis",6,10,0.93,NA,47.9666666666667,0.284440559440551,27.0340909090909,18.0340909090909
2023-11-13,9,2023-11-13,0,59,1,1,"leptodiaptomus_sicilis",7,6,1.06,NA,59.1,0.256293706293704,29.9672619047619,20.9672619047619
2023-11-13,9,2023-11-13,0,59,1,1,"leptodiaptomus_minutus",8,1,0.668,NA,67.75,0.244755244755238,32.1666666666667,23.1666666666667
2023-11-13,9,2023-11-13,0,59,1,1,"leptodiaptomus_sicilis",9,7,0.919,NA,58.0833333333333,0.255069930069927,29.703125,20.703125
2023-11-13,9,2023-11-13,0,59,1,1,"leptodiaptomus_minutus",10,4,0.605,6,59.9833333333333,0.256293706293704,30.2083333333333,21.2083333333333
2023-11-13,9,2023-11-14,1,60,1,1,"leptodiaptomus_minutus",1,4,0.631,4,79,0.226398601398593,30.0333333333333,21.0333333333333
2023-11-13,9,2023-11-14,1,60,1,1,"leptodiaptomus_minutus",2,9,0.669,7,75.2,0.229020979020962,29.15625,20.15625
2023-11-13,9,2023-11-14,1,60,1,1,"leptodiaptomus_sicilis_male",3,6,0.928,NA,77.8833333333333,0.225874125874112,29.7559523809524,20.7559523809524
2023-11-13,9,2023-11-14,1,60,1,1,"leptodiaptomus_sicilis",4,8,1.017,5,75.6333333333333,0.229020979020962,29.2615740740741,20.2615740740741
2023-11-13,9,2023-11-14,1,60,1,1,"skistodiaptomus_oregonensis",5,5,0.84,NA,78.7666666666667,0.230419580419571,29.96875,20.96875
2023-11-13,9,2023-11-14,1,60,1,1,"leptodiaptomus_sicilis",6,7,0.931,3,76.35,0.227797202797189,29.4270833333333,20.4270833333333
2023-11-13,9,2023-11-14,1,60,1,1,"leptodiaptomus_minutus",7,2,0.67,9,79.65,0.223251748251741,30.1805555555556,21.1805555555556
2023-11-13,9,2023-11-14,1,60,1,1,"leptodiaptomus_sicilis_male",8,10,0.923,NA,72.3,0.238286713286702,28.4981060606061,19.4981060606061
2023-11-13,9,2023-11-14,1,60,1,1,"leptodiaptomus_sicilis",9,1,0.959,NA,80.95,0.214335664335659,30.4791666666667,21.4791666666667
2023-11-13,9,2023-11-14,1,60,1,1,"leptodiaptomus_sicilis",10,3,0.955,6,79.3666666666667,0.223251748251741,30.0972222222222,21.0972222222222
2023-11-22,8.5,2023-11-22,0,61,1,1,"epischura_lacustris",1,4,1.16,NA,77.6666666666667,0.227622377622368,29.8291666666667,21.3291666666667
2023-11-22,8.5,2023-11-22,0,61,1,1,"leptodiaptomus_sicilis",2,1,1.009,NA,90.6,0.212412587412594,32.625,24.125
2023-11-22,8.5,2023-11-22,0,61,1,1,"epischura_lacustris",3,9,1.128,NA,58.3666666666667,0.246503496503495,25.2520833333333,16.7520833333333
2023-11-22,8.5,2023-11-22,0,61,1,1,"epischura_lacustris",4,3,1.1,NA,78.0833333333333,0.221503496503487,29.9375,21.4375
2023-11-22,8.5,2023-11-22,0,61,1,1,"leptodiaptomus_sicilis_male",5,10,0.904,NA,55.5833333333333,0.259790209790206,24.5572916666667,16.0572916666667
2023-11-22,8.5,2023-11-22,0,61,1,1,"leptodiaptomus_sicilis",6,8,1.002,NA,70.4333333333333,0.237937062937051,28.1759259259259,19.6759259259259
2023-11-22,8.5,2023-11-22,0,61,1,1,"leptodiaptomus_sicilis",7,5,0.975,NA,77.1,0.227622377622368,29.7013888888889,21.2013888888889
2023-11-22,8.5,2023-11-22,0,61,1,1,"leptodiaptomus_sicilis",8,2,0.904,6,81.6833333333333,0.216258741258741,30.71875,22.21875
2023-11-22,8.5,2023-11-22,0,61,1,1,"leptodiaptomus_sicilis",9,7,0.934,4,75.05,0.222552447552434,29.2317708333333,20.7317708333333
2023-11-22,8.5,2023-11-22,0,61,1,1,"leptodiaptomus_minutus",10,6,0.667,NA,76.3166666666667,0.224650349650338,29.5238095238095,21.0238095238095
2023-11-22,8.5,2023-11-23,1,62,1,1,"leptodiaptomus_sicilis_male",1,8,0.901,NA,54.6833333333333,0.203671328671321,27.5740740740741,19.0740740740741
2023-11-22,8.5,2023-11-23,1,62,1,1,"leptodiaptomus_minutus",2,4,0.658,NA,66.1166666666667,0.208216783216778,30.0625,21.5625
2023-11-22,8.5,2023-11-23,1,62,1,1,"leptodiaptomus_sicilis",3,10,0.928,NA,47.8,0.23653846153845,26.0359848484848,17.5359848484848
2023-11-22,8.5,2023-11-23,1,62,1,1,"leptodiaptomus_sicilis_male",4,6,0.929,NA,63.0666666666667,0.21800699300699,29.4244791666667,20.9244791666667
2023-11-22,8.5,2023-11-23,1,62,1,1,"leptodiaptomus_minutus",5,3,0.67,3,66.45,0.208216783216778,30.1527777777778,21.6527777777778
2023-11-22,8.5,2023-11-23,1,62,1,1,"leptodiaptomus_sicilis",6,2,0.972,NA,69.1,0.210139860139849,30.71875,22.21875
2023-11-22,8.5,2023-11-23,1,62,1,1,"leptodiaptomus_sicilis_male",7,7,0.911,NA,58.2,0.223601398601396,28.3515625,19.8515625
2023-11-22,8.5,2023-11-23,1,62,1,1,"leptodiaptomus_sicilis",8,1,0.91,NA,71.1666666666667,0.201398601398591,31.125,22.625
2023-11-22,8.5,2023-11-23,1,62,1,1,"leptodiaptomus_sicilis",9,5,0.989,NA,65.9166666666667,0.210314685314682,30.0173611111111,21.5173611111111
2023-11-22,8.5,2023-11-23,1,62,1,1,"epischura_lacustris",10,9,1.104,NA,52.2166666666667,0.221678321678312,27.01875,18.51875
2023-11-22,8.5,2023-11-24,2,63,1,1,"leptodiaptomus_sicilis",1,8,0.949,NA,66.1333333333333,0.22185314685314,28.9421296296296,20.4421296296296
2023-11-22,8.5,2023-11-24,2,63,1,1,"leptodiaptomus_sicilis",2,1,0.942,NA,78.05,0.183916083916076,31.4791666666667,22.9791666666667
2023-11-22,8.5,2023-11-24,2,63,1,1,"leptodiaptomus_sicilis",3,7,1.015,NA,66.5833333333333,0.22185314685314,29.0509259259259,20.5509259259259
2023-11-22,8.5,2023-11-24,2,63,1,1,"leptodiaptomus_sicilis_male",4,9,0.886,NA,62.1666666666667,0.231468531468531,28.0890151515152,19.5890151515152
2023-11-22,8.5,2023-11-24,2,63,1,1,"leptodiaptomus_minutus",5,6,0.667,6,67.5166666666667,0.220104895104884,29.264880952381,20.764880952381
2023-11-22,8.5,2023-11-24,2,63,1,1,"leptodiaptomus_minutus",6,3,0.669,NA,71.5333333333333,0.210139860139848,30.1111111111111,21.6111111111111
2023-11-22,8.5,2023-11-24,2,63,1,1,"leptodiaptomus_sicilis",7,2,0.923,NA,73.8666666666667,0.209440559440546,30.59375,22.09375
2023-11-22,8.5,2023-11-24,2,63,1,1,"leptodiaptomus_sicilis_male",8,10,0.896,NA,51.8333333333333,0.22534965034964,25.7795138888889,17.2795138888889
2023-11-22,8.5,2023-11-24,2,63,1,1,"leptodiaptomus_minutus",9,5,0.665,2,68.3,0.216433566433554,29.4416666666667,20.9416666666667
2023-11-22,8.5,2023-11-24,2,63,1,1,"leptodiaptomus_sicilis",10,4,0.972,6,69.9,0.209090909090895,29.7708333333333,21.2708333333333
2023-11-22,8.5,2023-11-25,3,64,1,1,"leptodiaptomus_sicilis",1,5,0.979,NA,58.3333333333333,0.240909090909087,30.5069444444444,22.0069444444444
2023-11-22,8.5,2023-11-25,3,64,1,1,"leptodiaptomus_minutus_male",2,9,0.638,NA,52.0666666666667,0.248776223776212,28.9223484848485,20.4223484848485
2023-11-22,8.5,2023-11-25,3,64,1,1,"leptodiaptomus_minutus",3,4,0.639,2,60.85,0.240384615384609,31.1083333333333,22.6083333333333
2023-11-22,8.5,2023-11-25,3,64,1,1,"leptodiaptomus_sicilis_male",4,10,0.839,NA,33.4166666666667,0.28863636363636,23.8680555555556,15.3680555555556
2023-11-22,8.5,2023-11-25,3,64,1,1,"leptodiaptomus_sicilis",5,7,0.9,NA,55.6166666666667,0.241258741258735,29.8177083333333,21.3177083333333
2023-11-22,8.5,2023-11-25,3,64,1,1,"leptodiaptomus_minutus",6,3,0.662,NA,61.15,0.241258741258736,31.2083333333333,22.7083333333333
2023-11-22,8.5,2023-11-25,3,64,1,1,"leptodiaptomus_sicilis",7,8,0.991,NA,52.2,0.248776223776212,28.962962962963,20.462962962963
2023-11-22,8.5,2023-11-25,3,64,1,1,"leptodiaptomus_minutus",8,6,0.619,NA,56.15,0.239685314685309,29.9583333333333,21.4583333333333
2023-11-22,8.5,2023-11-25,3,64,1,1,"skistodiaptomus_oregonensis",9,2,0.916,NA,62.3333333333333,0.240209790209787,31.4722222222222,22.9722222222222
2023-11-22,8.5,2023-11-25,3,64,1,1,"skistodiaptomus_oregonensis",10,1,0.913,NA,68.7,0.222377622377609,32.9375,24.4375
2023-11-27,8,2023-11-27,0,65,1,1,"limnocalanus_macrurus_male",1,8,1.386,NA,48.5166666666667,0.245104895104883,24.8263888888889,16.8263888888889
2023-11-27,8,2023-11-27,0,65,1,1,"leptodiaptomus_sicilis",2,6,1.02,NA,58.8666666666667,0.23444055944056,27.3392857142857,19.3392857142857
2023-11-27,8,2023-11-27,0,65,1,1,"leptodiaptomus_minutus",3,1,0.642,6,70.9833333333333,0.210839160839149,30.125,22.125
2023-11-27,8,2023-11-27,0,65,1,1,"leptodiaptomus_sicilis_male",4,2,0.878,NA,68.95,0.224999999999991,29.7083333333333,21.7083333333333
2023-11-27,8,2023-11-27,0,65,1,1,"leptodiaptomus_sicilis",5,5,0.841,4,62.3666666666667,0.225174825174824,28.1770833333333,20.1770833333333
2023-11-27,8,2023-11-27,0,65,1,1,"limnocalanus_macrurus",6,9,1.487,NA,42.7833333333333,0.261538461538461,23.3666666666667,15.3666666666667
2023-11-27,8,2023-11-27,0,65,1,1,"epischura_lacustris_male",7,4,1.036,NA,65.4166666666667,0.23688811188811,28.8958333333333,20.8958333333333
2023-11-27,8,2023-11-27,0,65,1,1,"limnocalanus_macrurus_male",8,10,1.354,NA,40.25,0.258916083916083,22.7065972222222,14.7065972222222
2023-11-27,8,2023-11-27,0,65,1,1,"leptodiaptomus_sicilis",9,7,1.003,8,58.55,0.23444055944056,27.2604166666667,19.2604166666667
2023-11-27,8,2023-11-27,0,65,1,1,"epischura_lacustris",10,3,1.068,NA,68.0833333333333,0.224999999999991,29.5052083333333,21.5052083333333
2023-11-27,8,2023-11-28,1,66,1,1,"leptodiaptomus_sicilis",1,7,1.029,NA,55.9333333333333,0.37604895104895,27.7734375,19.7734375
2023-11-27,8,2023-11-28,1,66,1,1,"leptodiaptomus_sicilis",2,4,0.942,6,60.6166666666667,0.315384615384614,29.3802083333333,21.3802083333333
2023-11-27,8,2023-11-28,1,66,1,1,"epischura_lacustris",3,2,1.073,NA,66.9833333333333,0.250874125874125,30.9791666666667,22.9791666666667
2023-11-27,8,2023-11-28,1,66,1,1,"leptodiaptomus_sicilis",4,9,0.926,5,53.0333333333333,0.327622377622372,26.4791666666667,18.4791666666667
2023-11-27,8,2023-11-28,1,66,1,1,"leptodiaptomus_minutus",5,8,0.639,3,54.5166666666667,0.358216783216781,27.1805555555556,19.1805555555556
2023-11-27,8,2023-11-28,1,66,1,1,"epischura_lacustris_male",6,5,1,NA,56.6666666666667,0.412587412587413,28.0833333333333,20.0833333333333
2023-11-27,8,2023-11-28,1,66,1,1,"limnocalanus_macrurus_male",7,10,1.382,NA,48.3666666666667,0.250874125874118,25.1892361111111,17.1892361111111
2023-11-27,8,2023-11-28,1,66,1,1,"skistodiaptomus_oregonensis",8,6,0.85,NA,56.4,0.412587412587413,27.9732142857143,19.9732142857143
2023-11-27,8,2023-11-28,1,66,1,1,"skistodiaptomus_oregonensis",9,3,0.994,NA,66.3333333333333,0.250874125874125,30.8072916666667,22.8072916666667
2023-11-27,8,2023-11-28,1,66,1,1,"skistodiaptomus_oregonensis",10,1,0.948,NA,70.4333333333333,0.244283216783206,31.8333333333333,23.8333333333333
2023-11-27,8,2023-11-28,1,67,1,2,"skistodiaptomus_oregonensis",1,1,0.9,NA,85.7333333333333,0.197377622377615,33.4583333333333,25.4583333333333
2023-11-27,8,2023-11-28,1,67,1,2,"skistodiaptomus_oregonensis",2,3,0.903,NA,76.95,0.211538461538452,31.7222222222222,23.7222222222222
2023-11-27,8,2023-11-28,1,67,1,2,"leptodiaptomus_minutus",3,9,0.645,4,49.5,0.237762237762229,25.6041666666667,17.6041666666667
2023-11-27,8,2023-11-28,1,67,1,2,"skistodiaptomus_oregonensis",4,4,0.887,NA,73.1666666666667,0.210489510489497,30.9208333333333,22.9208333333333
2023-11-27,8,2023-11-28,1,67,1,2,"skistodiaptomus_oregonensis",5,10,0.979,NA,29.2666666666667,0.257342657342651,20.5694444444444,12.5694444444444
2023-11-27,8,2023-11-28,1,67,1,2,"epischura_lacustris_male",6,7,0.974,NA,64.5833333333333,0.226748251748249,29.0671296296296,21.0671296296296
2023-11-27,8,2023-11-28,1,67,1,2,"epischura_lacustris",7,8,1.097,NA,57.5333333333333,0.230769230769231,27.4768518518519,19.4768518518519
2023-11-27,8,2023-11-28,1,67,1,2,"leptodiaptomus_sicilis",8,5,0.972,5,67.4166666666667,0.213461538461528,29.6875,21.6875
2023-11-27,8,2023-11-28,1,67,1,2,"leptodiaptomus_sicilis",9,6,0.985,3,66.3,0.216083916083908,29.4345238095238,21.4345238095238
2023-11-27,8,2023-11-28,1,67,1,2,"skistodiaptomus_oregonensis",10,2,0.849,NA,81.3666666666667,0.190909090909085,32.6041666666667,24.6041666666667
2023-12-04,7,2023-12-04,0,68,1,1,"leptodiaptomus_minutus",1,4,0.642,4,54.0166666666667,0.240384615384607,28.2041666666667,21.2041666666667
2023-12-04,7,2023-12-04,0,68,1,1,"leptodiaptomus_sicilis_male",2,10,0.89,NA,40.1666666666667,0.273251748251741,24.5434027777778,17.5434027777778
2023-12-04,7,2023-12-04,0,68,1,1,"epischura_lacustris_male",3,2,0.901,NA,58.65,0.238111888111885,29.375,22.375
2023-12-04,7,2023-12-04,0,68,1,1,"leptodiaptomus_sicilis",4,7,0.862,NA,52.3666666666667,0.252622377622368,27.7682291666667,20.7682291666667
2023-12-04,7,2023-12-04,0,68,1,1,"leptodiaptomus_sicilis",5,9,0.99,4,44.2,0.260314685314678,25.6270833333333,18.6270833333333
2023-12-04,7,2023-12-04,0,68,1,1,"epischura_lacustris",6,8,1.07,NA,44.9,0.260314685314678,25.8229166666667,18.8229166666667
2023-12-04,7,2023-12-04,0,68,1,1,"leptodiaptomus_sicilis",7,6,1.045,7,52.6333333333333,0.252622377622368,27.8363095238095,20.8363095238095
2023-12-04,7,2023-12-04,0,68,1,1,"leptodiaptomus_sicilis",8,3,0.934,6,55.4666666666667,0.238461538461532,28.5763888888889,21.5763888888889
2023-12-04,7,2023-12-04,0,68,1,1,"leptodiaptomus_sicilis",9,5,0.972,5,53.75,0.249999999999991,28.1319444444444,21.1319444444444
2023-12-04,7,2023-12-04,0,68,1,1,"skistodiaptomus_oregonensis",10,1,0.9,NA,81.15,0.207654845154841,34.3958333333333,27.3958333333333
2023-12-04,7,2023-12-05,1,69,1,1,"leptodiaptomus_sicilis",1,4,0.925,NA,59.9833333333333,0.250524475524474,29.6958333333333,22.6958333333333
2023-12-04,7,2023-12-05,1,69,1,1,"leptodiaptomus_sicilis",2,3,0.924,NA,60.3333333333333,0.25104895104895,29.7864583333333,22.7864583333333
2023-12-04,7,2023-12-05,1,69,1,1,"leptodiaptomus_sicilis_male",3,2,0.892,NA,60.7333333333333,0.25104895104895,29.8888888888889,22.8888888888889
2023-12-04,7,2023-12-05,1,69,1,1,"skistodiaptomus_oregonensis",4,1,0.844,10,78,0.223557692307679,33.8958333333333,26.8958333333333
2023-12-04,7,2023-12-05,1,69,1,1,"leptodiaptomus_minutus",5,10,0.623,6,47.1,0.276223776223767,26.3194444444444,19.3194444444444
2023-12-04,7,2023-12-05,1,69,1,1,"leptodiaptomus_sicilis",6,6,1.016,NA,56.0666666666667,0.251048951048945,28.6904761904762,21.6904761904762
2023-12-04,7,2023-12-05,1,69,1,1,"leptodiaptomus_minutus",7,8,0.69,7,52.9666666666667,0.257342657342648,27.8634259259259,20.8634259259259
2023-12-04,7,2023-12-05,1,69,1,1,"epischura_lacustris_male",8,9,0.893,NA,52.8666666666667,0.257342657342648,27.8354166666667,20.8354166666667
2023-12-04,7,2023-12-05,1,69,1,1,"leptodiaptomus_minutus",9,7,0.662,2,53.05,0.259790209790201,27.8984375,20.8984375
2023-12-04,7,2023-12-05,1,69,1,1,"epischura_lacustris_male",10,5,0.998,NA,56.25,0.251048951048945,28.7361111111111,21.7361111111111
2023-12-04,7,2023-12-07,3,70,1,1,"leptodiaptomus_sicilis",1,5,0.803,NA,72.3,0.21346153846153,28.2375,21.2375
2023-12-04,7,2023-12-07,3,70,1,1,"leptodiaptomus_sicilis",2,8,0.987,NA,69.1833333333333,0.217832167832156,27.5092592592593,20.5092592592593
2023-12-04,7,2023-12-07,3,70,1,1,"skistodiaptomus_oregonensis",3,1,0.998,NA,93.5,0.190209790209794,32.625,25.625
2023-12-04,7,2023-12-07,3,70,1,1,"skistodiaptomus_oregonensis",4,7,1.033,NA,71.0833333333333,0.213811188811178,27.9375,20.9375
2023-12-04,7,2023-12-07,3,70,1,1,"leptodiaptomus_sicilis_male",5,2,0.83,NA,75.5333333333333,0.222727272727264,28.9583333333333,21.9583333333333
2023-12-04,7,2023-12-07,3,70,1,1,"leptodiaptomus_sicilis_male",6,9,0.855,NA,62.6166666666667,0.232692307692312,25.9810606060606,18.9810606060606
2023-12-04,7,2023-12-07,3,70,1,1,"epischura_lacustris_male",7,4,0.95,NA,73.3,0.21713286713286,28.4583333333333,21.4583333333333
2023-12-04,7,2023-12-07,3,70,1,1,"skistodiaptomus_oregonensis",8,6,0.858,NA,71.9333333333333,0.213811188811178,28.1488095238095,21.1488095238095
2023-12-04,7,2023-12-07,3,70,1,1,"leptodiaptomus_minutus",9,10,0.569,3,58.1166666666667,0.245279720279721,24.9010416666667,17.9010416666667
2023-12-04,7,2023-12-07,3,70,1,1,"leptodiaptomus_sicilis",10,3,0.949,7,73.85,0.21713286713286,28.5972222222222,21.5972222222222
2023-12-04,7,2023-12-08,4,71,1,1,"leptodiaptomus_sicilis_juvenile",1,7,0.593,NA,95.8166666666667,0.158216783216781,28.6851851851852,21.6851851851852
2023-12-04,7,2023-12-08,4,71,1,1,"leptodiaptomus_sicilis_juvenile",2,10,0.672,NA,48.0833333333333,0.208916083916076,19.8246527777778,12.8246527777778
2023-12-04,7,2023-12-08,4,71,1,1,"leptodiaptomus_sicilis_male",3,6,0.691,NA,96.7,0.161188811188808,28.8184523809524,21.8184523809524
2023-12-04,7,2023-12-08,4,71,1,1,"leptodiaptomus_sicilis",4,4,0.814,NA,98.8666666666667,0.155944055944055,29.1958333333333,22.1958333333333
2023-12-04,7,2023-12-08,4,71,1,1,"leptodiaptomus_sicilis_juvenile",5,3,0.516,NA,100.666666666667,0.154370629370628,29.4739583333333,22.4739583333333
2023-12-04,7,2023-12-08,4,71,1,1,"leptodiaptomus_minutus_male",6,1,0.781,NA,109.816666666667,0.149230769230757,30.875,23.875
2023-12-04,7,2023-12-08,4,71,1,1,"leptodiaptomus_sicilis_male",7,5,0.705,NA,97.85,0.151398601398598,29.0208333333333,22.0208333333333
2023-12-04,7,2023-12-08,4,71,1,1,"leptodiaptomus_sicilis_male",8,8,0.787,NA,74.6166666666667,0.17692307692307,24.9490740740741,17.9490740740741
2023-12-04,7,2023-12-08,4,71,1,1,"leptodiaptomus_sicilis_male",9,2,0.663,NA,105.666666666667,0.15297202797202,30.28125,23.28125
2023-12-04,7,2023-12-08,4,71,1,1,"leptodiaptomus_minutus_juvenile",10,9,0.611,NA,73.0833333333333,0.178321678321671,24.6420454545455,17.6420454545455
2023-12-12,7,2023-12-12,0,72,1,1,"limnocalanus_macrurus_male",1,7,1.403,NA,42.8833333333333,0.294930069930067,24.3072916666667,17.3072916666667
2023-12-12,7,2023-12-12,0,72,1,1,"limnocalanus_macrurus",2,10,1.4,NA,36.75,0.30874125874126,22.4635416666667,15.4635416666667
