"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp1",59,0.00257867132867114,0.154720279720268,6
"Temp1",60,0.00314685314685312,0.188811188811187,6
"Temp1",61,0.00323426573426576,0.194055944055946,6
"Temp1",62,0.00419580419580409,0.251748251748245,6
"Temp1",63,0.00279720279720274,0.167832167832164,6
"Temp1",64,0.00358391608391629,0.215034965034978,6
"Temp1",65,0.00288461538461509,0.173076923076906,6
"Temp1",66,0.00323426573426565,0.194055944055939,6
"Temp1",67,0.00257867132867125,0.154720279720275,6
"Temp1",68,0.00345279720279692,0.207167832167815,6
"Temp1",69,0.0036276223776223,0.217657342657338,6
"Temp1",70,0.00305944055944033,0.18356643356642,6
"Temp1",71,0.00397727272727251,0.238636363636351,6
"Temp1",72,0.00327797202797183,0.19667832167831,6
"Temp1",73,0.00319055944055917,0.19143356643355,6
"Temp1",74,0.00458916083916072,0.275349650349643,6
"Temp1",75,0.00367132867132852,0.220279720279711,6
"Temp1",76,0.00310314685314692,0.186188811188815,6
"Temp1",77,0.00358391608391599,0.21503496503496,6
"Temp1",78,0.00297619047619089,0.178571428571453,6
"Temp2",0,0.000918447898955619,0.0551068739373371,6
"Temp2",1,0.00157342657342637,0.0944055944055819,6
"Temp2",2,0.000830419580419536,0.0498251748251722,6
"Temp2",3,0.00139860139860137,0.0839160839160819,6
"Temp2",4,0.00139860139860111,0.0839160839160667,6
"Temp2",5,0.000961538461538268,0.0576923076922961,6
"Temp2",6,0.00196678321678303,0.118006993006982,6
"Temp2",7,0.00187937062937045,0.112762237762227,6
"Temp2",8,0.00131118881118871,0.0786713286713224,6
"Temp2",9,0.00126748251748245,0.0760489510489471,6
"Temp2",10,0.00183566433566423,0.110139860139854,6
"Temp2",11,0.0013986013986013,0.0839160839160782,6
"Temp2",12,-0.000349650349650474,-0.0209790209790284,6
"Temp2",13,0.0020104895104895,0.12062937062937,6
"Temp2",14,0.00279720279720258,0.167832167832155,6
"Temp2",15,0.00275349650349635,0.165209790209781,6
"Temp2",16,0.00384615384615373,0.230769230769224,6
"Temp2",17,0.00506993006993003,0.304195804195802,6
"Temp2",18,0.00423951048951044,0.254370629370627,6
"Temp2",19,0.00450174825174807,0.270104895104884,6
"Temp2",20,0.0043706293706293,0.262237762237758,6
"Temp2",21,0.00493881118881103,0.296328671328662,6
"Temp2",22,0.00419580419580421,0.251748251748253,6
"Temp2",23,0.00419580419580412,0.251748251748247,6
"Temp2",24,0.00367132867132852,0.220279720279711,6
"Temp2",25,0.00437062937062919,0.262237762237752,6
"Temp2",26,0.00463286713286707,0.277972027972024,6
"Temp2",27,0.00354020979020959,0.212412587412575,6
"Temp2",28,0.00397727272727264,0.238636363636358,6
"Temp2",29,0.00354020979020962,0.212412587412577,6
"Temp2",30,0.00423951048951026,0.254370629370615,6
"Temp2",31,0.00284090909090918,0.170454545454551,6
"Temp2",32,0.00450174825174837,0.270104895104902,6
"Temp2",33,0.00345279720279698,0.207167832167819,6
"Temp2",34,0.00340909090909092,0.204545454545455,6
"Temp2",35,0.00480769230769232,0.288461538461539,6
"Temp2",36,0.00489510489510484,0.29370629370629,6
"Temp2",37,0.00349650349650328,0.209790209790197,6
"Temp2",38,0.00445804195804191,0.267482517482515,6
"Temp2",39,0.00476398601398603,0.285839160839162,6
"Temp2",40,0.00415209790209799,0.24912587412588,6
"Temp2",41,0.00384615384615378,0.230769230769227,6
"Temp2",42,0.0044580419580419,0.267482517482514,6
"Temp2",43,0.00332167832167824,0.199300699300694,6
"Temp2",44,0.00367132867132844,0.220279720279706,6
"Temp2",45,0.00415209790209772,0.249125874125863,6
"Temp2",46,0.00428321678321668,0.256993006993001,6
"Temp2",47,0.00458916083916058,0.275349650349635,6
"Temp2",48,0.00358391608391576,0.215034965034945,6
"Temp2",49,0.00380244755244731,0.228146853146839,6
"Temp2",50,0.00393356643356639,0.236013986013983,6
"Temp2",51,0.00358391608391586,0.215034965034951,6
"Temp2",52,0.00375874125874117,0.22552447552447,6
"Temp2",53,0.00472027972027976,0.283216783216786,6
"Temp2",54,0.00327797202797195,0.196678321678317,6
"Temp2",55,0.00362762237762243,0.217657342657346,6
"Temp2",56,0.00305944055944067,0.18356643356644,6
"Temp2",57,0.00345279720279711,0.207167832167827,6
"Temp2",58,0.00384615384615369,0.230769230769221,6
"Temp2",59,0.00314685314685308,0.188811188811184,6
"Temp2",60,0.00345279720279727,0.207167832167836,6
"Temp2",61,0.00310314685314681,0.186188811188809,6
"Temp2",62,0.00345279720279722,0.207167832167833,6
"Temp2",63,0.00358391608391617,0.21503496503497,6
"Temp2",64,0.00402097902097893,0.241258741258736,6
"Temp2",65,0.00323426573426553,0.194055944055932,6
"Temp2",66,0.00340909090909073,0.204545454545444,6
"Temp2",67,0.00384615384615343,0.230769230769206,6
"Temp2",68,0.00253496503496509,0.152097902097906,6
"Temp2",69,0.00319055944055917,0.19143356643355,6
"Temp2",70,0.00270979020978988,0.162587412587393,6
"Temp2",71,0.00214160839160814,0.128496503496488,6
"Temp2",72,0.00423951048951012,0.254370629370607,6
"Temp2",73,0.00305944055944042,0.183566433566425,6
"Temp2",74,0.00410839160839137,0.246503496503482,6
"Temp2",75,0.00257867132867097,0.154720279720258,6
"Temp2",76,0.00327797202797214,0.196678321678328,6
"Temp2",77,0.00310314685314655,0.186188811188793,6
"Temp2",78,0.00357142857142844,0.214285714285706,6
"Temp3",0,0.000343740240813321,0.0206244144487993,6
"Temp3",1,0.000611888111888003,0.0367132867132802,6
"Temp3",2,0.000699300699300521,0.0419580419580312,6
"Temp3",3,0.00174825174825154,0.104895104895092,6
"Temp3",4,0.00205419580419565,0.123251748251739,6
"Temp3",5,0.000655594405594361,0.0393356643356617,6
"Temp3",6,0.000874125874125782,0.0524475524475469,6
"Temp3",7,0.000699300699300491,0.0419580419580294,6
"Temp3",8,0.00148601398601381,0.0891608391608284,6
"Temp3",9,0.000568181818181673,0.0340909090909004,6
"Temp3",10,0.00109265734265739,0.0655594405594435,6
"Temp3",11,0.000437062937062755,0.0262237762237653,6
"Temp3",12,0.00166083916083905,0.0996503496503433,6
"Temp3",13,0.00244755244755238,0.146853146853143,6
"Temp3",14,0.00340909090909089,0.204545454545453,6
"Temp3",15,0.00314685314685305,0.188811188811183,6
"Temp3",16,0.00354020979020963,0.212412587412578,6
"Temp3",17,0.00380244755244759,0.228146853146855,6
"Temp3",18,0.00472027972027973,0.283216783216784,6
"Temp3",19,0.00458916083916065,0.275349650349639,6
"Temp3",20,0.00327797202797187,0.196678321678312,6
"Temp3",21,0.00402097902097883,0.24125874125873,6
"Temp3",22,0.00454545454545458,0.272727272727275,6
"Temp3",23,0.00511363636363625,0.306818181818175,6
"Temp3",24,0.00428321678321672,0.256993006993003,6
"Temp3",25,0.0047639860139859,0.285839160839154,6
"Temp3",26,0.00410839160839154,0.246503496503492,6
"Temp3",27,0.00397727272727271,0.238636363636363,6
"Temp3",28,0.00432692307692299,0.259615384615379,6
"Temp3",29,0.00397727272727261,0.238636363636357,6
"Temp3",30,0.00393356643356614,0.236013986013968,6
"Temp3",31,0.00349650349650346,0.209790209790207,6
"Temp3",32,0.00406468531468537,0.243881118881122,6
"Temp3",33,0.00437062937062933,0.26223776223776,6
"Temp3",34,0.00415209790209799,0.249125874125879,6
"Temp3",35,0.00388986013986037,0.233391608391622,6
"Temp3",36,0.0039335664335664,0.236013986013984,6
"Temp3",37,0.00432692307692305,0.259615384615383,6
"Temp3",38,0.00375874125874118,0.225524475524471,6
"Temp3",39,0.00393356643356645,0.236013986013987,6
"Temp3",40,0.00406468531468525,0.243881118881115,6
"Temp3",41,0.00397727272727269,0.238636363636362,6
"Temp3",42,0.00441433566433536,0.264860139860121,6
"Temp3",43,0.00485139860139843,0.291083916083906,6
"Temp3",44,0.0044580419580419,0.267482517482514,6
"Temp3",45,0.00397727272727254,0.238636363636352,6
"Temp3",46,0.00388986013986016,0.23339160839161,6
"Temp3",47,0.00354020979020956,0.212412587412573,6
"Temp3",48,0.00463286713286699,0.277972027972019,6
"Temp3",49,0.00445804195804165,0.267482517482499,6
"Temp3",50,0.00279720279720265,0.167832167832159,6
"Temp3",51,0.00279720279720256,0.167832167832153,6
"Temp3",52,0.00327797202797194,0.196678321678317,6
"Temp3",53,0.00388986013986023,0.233391608391614,6
"Temp3",54,0.00485139860139868,0.291083916083921,6
"Temp3",55,0.004326923076923,0.25961538461538,6
"Temp3",56,0.00314685314685321,0.188811188811192,6
"Temp3",57,0.00332167832167835,0.199300699300701,6
"Temp3",58,0.00292832167832138,0.175699300699283,6
"Temp3",59,0.00393356643356629,0.236013986013977,6
"Temp3",60,0.00380244755244763,0.228146853146858,6
"Temp3",61,0.00319055944055941,0.191433566433564,6
"Temp3",62,0.00354020979020977,0.212412587412586,6
"Temp3",63,0.00406468531468551,0.243881118881131,6
"Temp3",64,0.00284090909090899,0.170454545454539,6
"Temp3",65,0.00397727272727225,0.238636363636335,6
"Temp3",66,0.00406468531468516,0.24388111888111,6
"Temp3",67,0.00284090909090873,0.170454545454524,6
"Temp3",68,0.0033216783216781,0.199300699300686,6
"Temp3",69,0.00441433566433546,0.264860139860128,6
"Temp3",70,0.00244755244755194,0.146853146853116,6
"Temp3",71,0.00310314685314676,0.186188811188806,6
"Temp3",72,0.0045454545454542,0.272727272727252,6
"Temp3",73,0.00349650349650365,0.209790209790219,6
"Temp3",74,0.00327797202797185,0.196678321678311,6
"Temp3",75,0.00349650349650317,0.20979020979019,6
"Temp3",76,0.00362762237762226,0.217657342657336,6
"Temp3",77,0.00354020979020964,0.212412587412579,6
"Temp3",78,0.0038690476190473,0.232142857142838,6
"Temp1",0,0.00397415767375666,0.238449460425399,7
"Temp1",1,0.00428321678321682,0.256993006993009,7
"Temp1",2,0.00428321678321674,0.256993006993004,7
"Temp1",3,0.0042395104895104,0.254370629370624,7
"Temp1",4,0.0048513986013985,0.29108391608391,7
"Temp1",5,0.00428321678321663,0.256993006992998,7
"Temp1",6,0.00506993006992982,0.304195804195789,7
"Temp1",7,0.00458916083916054,0.275349650349632,7
"Temp1",8,0.0048513986013986,0.291083916083916,7
"Temp1",9,0.00506993006993,0.3041958041958,7
"Temp1",10,0.0042395104895104,0.254370629370624,7
"Temp1",11,0.00489510489510486,0.293706293706291,7
"Temp1",12,0.00498251748251727,0.298951048951036,7
"Temp1",13,0.00332167832167831,0.199300699300698,7
"Temp1",14,0.00550699300699293,0.330419580419576,7
"Temp1",15,0.00345279720279711,0.207167832167827,7
"Temp1",16,0.00419580419580396,0.251748251748237,7
"Temp1",17,0.00533216783216764,0.319930069930059,7
"Temp1",18,0.0039335664335664,0.236013986013984,7
"Temp1",19,0.00498251748251756,0.298951048951054,7
"Temp1",20,0.00489510489510481,0.293706293706289,7
"Temp1",21,0.00419580419580413,0.251748251748248,7
"Temp1",22,0.00397727272727251,0.23863636363635,7
"Temp1",23,0.00410839160839137,0.246503496503482,7
"Temp1",24,0.00319055944055944,0.191433566433566,7
"Temp1",25,0.00480769230769216,0.28846153846153,7
"Temp1",26,0.00419580419580387,0.251748251748232,7
"Temp1",27,0.00437062937062923,0.262237762237754,7
"Temp1",28,0.00432692307692302,0.259615384615381,7
"Temp1",29,0.0047202797202796,0.283216783216776,7
"Temp1",30,0.0035402097902096,0.212412587412576,7
"Temp1",31,0.00358391608391595,0.215034965034957,7
"Temp1",32,0.00441433566433573,0.264860139860144,7
"Temp1",33,0.00367132867132858,0.220279720279715,7
"Temp1",34,0.00332167832167811,0.199300699300687,7
"Temp1",35,0.00406468531468554,0.243881118881132,7
"Temp1",36,0.00454545454545454,0.272727272727272,7
"Temp1",37,0.00410839160839148,0.246503496503489,7
"Temp1",38,0.00432692307692287,0.259615384615372,7
"Temp1",39,0.00445804195804183,0.26748251748251,7
"Temp1",40,0.00319055944055947,0.191433566433568,7
"Temp1",41,0.00323426573426565,0.194055944055939,7
"Temp1",42,0.0035402097902095,0.21241258741257,7
"Temp1",43,0.00314685314685288,0.188811188811173,7
"Temp1",44,0.00437062937062902,0.262237762237741,7
"Temp1",45,0.00362762237762219,0.217657342657331,7
"Temp1",46,0.00340909090909069,0.204545454545441,7
"Temp1",47,0.00349650349650312,0.209790209790187,7
"Temp1",48,0.0040209790209786,0.241258741258716,7
"Temp1",49,0.00380244755244741,0.228146853146844,7
"Temp1",50,0.00305944055944043,0.183566433566426,7
"Temp1",51,0.00358391608391574,0.215034965034945,7
"Temp1",52,0.00358391608391609,0.215034965034966,7
"Temp1",53,0.00354020979020985,0.212412587412591,7
"Temp1",54,0.00297202797202772,0.178321678321663,7
"Temp1",55,0.00292832167832166,0.1756993006993,7
"Temp1",56,0.00231643356643338,0.138986013986003,7
"Temp1",57,0.00319055944055937,0.191433566433562,7
"Temp1",58,0.00410839160839172,0.246503496503503,7
"Temp1",59,0.00384615384615371,0.230769230769223,7
"Temp1",60,0.00349650349650327,0.209790209790196,7
"Temp1",61,0.00257867132867137,0.154720279720282,7
"Temp1",62,0.002972027972028,0.17832167832168,7
"Temp1",63,0.00275349650349636,0.165209790209781,7
"Temp1",64,0.00372023809523804,0.223214285714282,7
"Temp2",0,0.00473428987820537,0.284057392692322,7
"Temp2",1,0.00388986013986004,0.233391608391602,7
"Temp2",2,0.00419580419580403,0.251748251748242,7
"Temp2",3,0.00454545454545441,0.272727272727265,7
"Temp2",4,0.00463286713286699,0.277972027972019,7
"Temp2",5,0.00520104895104886,0.312062937062931,7
"Temp2",6,0.00358391608391612,0.215034965034967,7
"Temp2",7,0.00511363636363626,0.306818181818176,7
"Temp2",8,0.00463286713286708,0.277972027972025,7
"Temp2",9,0.00384615384615361,0.230769230769217,7
"Temp2",10,0.00402097902097868,0.241258741258721,7
"Temp2",11,0.00450174825174808,0.270104895104885,7
"Temp2",12,0.00428321678321674,0.256993006993005,7
"Temp2",13,0.00476398601398597,0.285839160839158,7
"Temp2",14,0.00515734265734248,0.309440559440549,7
"Temp2",15,0.0039335664335663,0.236013986013978,7
"Temp2",16,0.00380244755244748,0.228146853146849,7
"Temp2",17,0.00502622377622373,0.301573426573424,7
"Temp2",18,0.00467657342657327,0.280594405594396,7
"Temp2",19,0.00314685314685305,0.188811188811183,7
"Temp2",20,0.00423951048951029,0.254370629370617,7
"Temp2",21,0.00393356643356637,0.236013986013982,7
"Temp2",22,0.00406468531468529,0.243881118881117,7
"Temp2",23,0.00384615384615371,0.230769230769222,7
"Temp2",24,0.00367132867132843,0.220279720279706,7
"Temp2",25,0.0053758741258739,0.322552447552434,7
"Temp2",26,0.0035402097902096,0.212412587412576,7
"Temp2",27,0.00432692307692297,0.259615384615378,7
"Temp2",28,0.00410839160839139,0.246503496503484,7
"Temp2",29,0.00441433566433553,0.264860139860132,7
"Temp2",30,0.00445804195804193,0.267482517482516,7
"Temp2",31,0.00489510489510483,0.29370629370629,7
"Temp2",32,0.00406468531468518,0.243881118881111,7
"Temp2",33,0.00384615384615375,0.230769230769225,7
"Temp2",34,0.00354020979020978,0.212412587412587,7
"Temp2",35,0.00498251748251773,0.298951048951064,7
"Temp2",36,0.00358391608391602,0.215034965034961,7
"Temp2",37,0.00354020979020956,0.212412587412574,7
"Temp2",38,0.00458916083916084,0.27534965034965,7
"Temp2",39,0.00410839160839147,0.246503496503488,7
"Temp2",40,0.00428321678321666,0.256993006993,7
"Temp2",41,0.00319055944055929,0.191433566433558,7
"Temp2",42,0.00402097902097906,0.241258741258743,7
"Temp2",43,0.00310314685314663,0.186188811188798,7
"Temp2",44,0.00410839160839128,0.246503496503477,7
"Temp2",45,0.00423951048951031,0.254370629370619,7
"Temp2",46,0.00332167832167813,0.199300699300688,7
"Temp2",47,0.00332167832167795,0.199300699300677,7
"Temp2",48,0.00262237762237769,0.157342657342661,7
"Temp2",49,0.00214160839160829,0.128496503496497,7
"Temp2",50,0.00319055944055898,0.191433566433539,7
"Temp2",51,0.00354020979020969,0.212412587412581,7
"Temp2",52,0.00388986013985999,0.233391608391599,7
"Temp2",53,0.00406468531468517,0.24388111888111,7
"Temp2",54,0.00292832167832179,0.175699300699307,7
"Temp2",55,0.00292832167832148,0.175699300699289,7
"Temp2",56,0.00428321678321666,0.256993006993,7
"Temp2",57,0.00275349650349661,0.165209790209797,7
"Temp2",58,0.00310314685314691,0.186188811188814,7
"Temp2",59,0.0038461538461536,0.230769230769216,7
"Temp2",60,0.00327797202797208,0.196678321678325,7
"Temp2",61,0.00319055944055922,0.191433566433553,7
"Temp2",62,0.00266608391608355,0.159965034965013,7
"Temp2",63,0.00419580419580439,0.251748251748264,7
"Temp2",64,0.00476190476190493,0.285714285714296,7
"Temp3",0,0.00474513341892496,0.284708005135498,7
"Temp3",1,0.00506993006993,0.3041958041958,7
"Temp3",2,0.00432692307692299,0.259615384615379,7
"Temp3",3,0.00432692307692297,0.259615384615378,7
"Temp3",4,0.00502622377622357,0.301573426573414,7
"Temp3",5,0.00415209790209764,0.249125874125858,7
"Temp3",6,0.00463286713286699,0.277972027972019,7
"Temp3",7,0.00423951048951046,0.254370629370628,7
"Temp3",8,0.00498251748251742,0.298951048951045,7
"Temp3",9,0.00467657342657341,0.280594405594404,7
"Temp3",10,0.00388986013985994,0.233391608391596,7
"Temp3",11,0.00410839160839162,0.246503496503497,7
"Temp3",12,0.00437062937062928,0.262237762237757,7
"Temp3",13,0.00384615384615369,0.230769230769221,7
"Temp3",14,0.00458916083916073,0.275349650349644,7
"Temp3",15,0.00450174825174809,0.270104895104885,7
"Temp3",16,0.00371503496503479,0.222902097902087,7
"Temp3",17,0.00410839160839161,0.246503496503497,7
"Temp3",18,0.00428321678321678,0.256993006993007,7
"Temp3",19,0.00441433566433572,0.264860139860143,7
"Temp3",20,0.00450174825174805,0.270104895104883,7
"Temp3",21,0.0042832167832167,0.256993006993002,7
"Temp3",22,0.00380244755244751,0.22814685314685,7
"Temp3",23,0.00493881118881117,0.29632867132867,7
"Temp3",24,0.00406468531468511,0.243881118881107,7
"Temp3",25,0.00375874125874094,0.225524475524456,7
"Temp3",26,0.00454545454545429,0.272727272727258,7
"Temp3",27,0.00410839160839157,0.246503496503494,7
"Temp3",28,0.00458916083916075,0.275349650349645,7
"Temp3",29,0.00437062937062919,0.262237762237751,7
"Temp3",30,0.00458916083916072,0.275349650349643,7
"Temp3",31,0.00450174825174837,0.270104895104902,7
"Temp3",32,0.00406468531468518,0.243881118881111,7
"Temp3",33,0.00388986013985996,0.233391608391597,7
"Temp3",34,0.00410839160839149,0.246503496503489,7
"Temp3",35,0.00332167832167843,0.199300699300706,7
"Temp3",36,0.00410839160839153,0.246503496503492,7
"Temp3",37,0.00305944055944024,0.183566433566415,7
"Temp3",38,0.00463286713286713,0.277972027972028,7
"Temp3",39,0.00354020979020982,0.212412587412589,7
"Temp3",40,0.00393356643356632,0.236013986013979,7
"Temp3",41,0.00428321678321664,0.256993006992999,7
"Temp3",42,0.00419580419580404,0.251748251748242,7
"Temp3",43,0.00371503496503472,0.222902097902083,7
"Temp3",44,0.00406468531468513,0.243881118881108,7
"Temp3",45,0.00345279720279702,0.207167832167822,7
"Temp3",46,0.00423951048951044,0.254370629370627,7
"Temp3",47,0.00345279720279697,0.207167832167818,7
"Temp3",48,0.00380244755244755,0.228146853146853,7
"Temp3",49,0.00393356643356633,0.23601398601398,7
"Temp3",50,0.00270979020978999,0.162587412587399,7
"Temp3",51,0.00345279720279692,0.207167832167815,7
"Temp3",52,0.00310314685314688,0.186188811188813,7
"Temp3",53,0.00432692307692284,0.259615384615371,7
"Temp3",54,0.00354020979020968,0.212412587412581,7
"Temp3",55,0.00441433566433568,0.264860139860141,7
"Temp3",56,0.00323426573426569,0.194055944055941,7
"Temp3",57,0.00428321678321685,0.256993006993011,7
"Temp3",58,0.00305944055944059,0.183566433566436,7
"Temp3",59,0.00362762237762223,0.217657342657334,7
"Temp3",60,0.00345279720279741,0.207167832167845,7
"Temp3",61,0.00454545454545461,0.272727272727277,7
"Temp3",62,0.00362762237762227,0.217657342657336,7
"Temp3",63,0.00310314685314686,0.186188811188811,7
"Temp3",64,0.00327380952380957,0.196428571428574,7
"Temp1",0,0.00250919532253027,0.150551719351816,8
"Temp1",1,0.00275349650349633,0.16520979020978,8
"Temp1",2,0.00336538461538443,0.201923076923066,8
"Temp1",3,0.00319055944055916,0.19143356643355,8
"Temp1",4,0.00367132867132861,0.220279720279716,8
"Temp1",5,0.00463286713286698,0.277972027972019,8
"Temp1",6,0.00485139860139847,0.291083916083908,8
"Temp1",7,0.00445804195804171,0.267482517482503,8
"Temp1",8,0.00480769230769217,0.28846153846153,8
"Temp1",9,0.004763986013986,0.28583916083916,8
"Temp1",10,0.0041520979020978,0.249125874125868,8
"Temp1",11,0.00463286713286691,0.277972027972015,8
"Temp1",12,0.00362762237762223,0.217657342657334,8
"Temp1",13,0.00415209790209786,0.249125874125871,8
"Temp1",14,0.00397727272727263,0.238636363636358,8
"Temp1",15,0.00485139860139849,0.291083916083909,8
"Temp1",16,0.00410839160839147,0.246503496503488,8
"Temp1",17,0.00419580419580421,0.251748251748252,8
"Temp1",18,0.00354020979020974,0.212412587412585,8
"Temp1",19,0.00319055944055929,0.191433566433558,8
"Temp1",20,0.00419580419580414,0.251748251748249,8
"Temp1",21,0.0039335664335661,0.236013986013966,8
"Temp1",22,0.00402097902097898,0.241258741258739,8
"Temp1",23,0.0040209790209788,0.241258741258728,8
"Temp1",24,0.00332167832167808,0.199300699300685,8
"Temp1",25,0.00410839160839144,0.246503496503486,8
"Temp1",26,0.00410839160839157,0.246503496503494,8
"Temp1",27,0.00415209790209772,0.249125874125863,8
"Temp1",28,0.00419580419580387,0.251748251748232,8
"Temp1",29,0.00345279720279703,0.207167832167822,8
"Temp1",30,0.00402097902097914,0.241258741258748,8
"Temp1",31,0.00402097902097884,0.241258741258731,8
"Temp1",32,0.00419580419580412,0.251748251748247,8
"Temp1",33,0.00288461538461545,0.173076923076927,8
"Temp1",34,0.00388986013986016,0.233391608391609,8
"Temp1",35,0.00371503496503482,0.222902097902089,8
"Temp1",36,0.00437062937062944,0.262237762237766,8
"Temp1",37,0.00358391608391609,0.215034965034966,8
"Temp1",38,0.00410839160839147,0.246503496503488,8
"Temp1",39,0.00314685314685298,0.188811188811179,8
"Temp1",40,0.0039335664335664,0.236013986013984,8
"Temp1",41,0.00332167832167811,0.199300699300687,8
"Temp1",42,0.00419580419580385,0.251748251748231,8
"Temp1",43,0.00362762237762214,0.217657342657329,8
"Temp1",44,0.0033216783216781,0.199300699300686,8
"Temp1",45,0.00314685314685291,0.188811188811174,8
"Temp1",46,0.00432692307692283,0.25961538461537,8
"Temp1",47,0.00384615384615375,0.230769230769225,8
"Temp1",48,0.00375874125874101,0.225524475524461,8
"Temp1",49,0.00314685314685307,0.188811188811184,8
"Temp1",50,0.00327797202797184,0.19667832167831,8
"Temp1",51,0.00249125874125838,0.149475524475503,8
"Temp1",52,0.00358391608391609,0.215034965034966,8
"Temp1",53,0.00371503496503484,0.22290209790209,8
"Temp1",54,0.0034527972027975,0.20716783216785,8
"Temp1",55,0.00332167832167849,0.199300699300709,8
"Temp1",56,0.00380244755244734,0.22814685314684,8
"Temp1",57,0.00249125874125868,0.149475524475521,8
"Temp1",58,0.00314685314685304,0.188811188811182,8
"Temp1",59,0.00284090909090892,0.170454545454535,8
"Temp1",60,0.00371503496503498,0.222902097902099,8
"Temp1",61,0.0034090909090907,0.204545454545442,8
"Temp1",62,0.00345279720279727,0.207167832167836,8
"Temp1",63,0.00345279720279734,0.20716783216784,8
"Temp1",64,0.00410839160839146,0.246503496503488,8
"Temp1",65,0.00358391608391594,0.215034965034957,8
"Temp1",66,0.00402097902097873,0.241258741258724,8
"Temp1",67,0.00288461538461515,0.173076923076909,8
"Temp1",68,0.00275349650349631,0.165209790209779,8
"Temp1",69,0.00319055944055925,0.191433566433555,8
"Temp1",70,0.00380244755244738,0.228146853146843,8
"Temp1",71,NA,NA,8
"Temp2",0,0.00202015163607332,0.121209098164399,8
"Temp2",1,0.00292832167832151,0.17569930069929,8
"Temp2",2,0.00384615384615371,0.230769230769222,8
"Temp2",3,0.00388986013986013,0.233391608391608,8
"Temp2",4,0.00305944055944044,0.183566433566426,8
"Temp2",5,0.00450174825174816,0.270104895104889,8
"Temp2",6,0.00454545454545418,0.272727272727251,8
"Temp2",7,0.00393356643356639,0.236013986013983,8
"Temp2",8,0.00406468531468533,0.24388111888112,8
"Temp2",9,0.00458916083916074,0.275349650349644,8
"Temp2",10,0.00476398601398589,0.285839160839154,8
"Temp2",11,0.00415209790209764,0.249125874125859,8
"Temp2",12,0.00410839160839149,0.246503496503489,8
"Temp2",13,0.00493881118881103,0.296328671328662,8
"Temp2",14,0.00432692307692297,0.259615384615378,8
"Temp2",15,0.00354020979020953,0.212412587412572,8
"Temp2",16,0.00432692307692307,0.259615384615384,8
"Temp2",17,0.00375874125874123,0.225524475524474,8
"Temp2",18,0.00423951048951041,0.254370629370625,8
"Temp2",19,0.00327797202797186,0.196678321678311,8
"Temp2",20,0.00454545454545429,0.272727272727258,8
"Temp2",21,0.00419580419580411,0.251748251748247,8
"Temp2",22,0.00358391608391599,0.215034965034959,8
"Temp2",23,0.00375874125874084,0.22552447552445,8
"Temp2",24,0.00445804195804179,0.267482517482508,8
"Temp2",25,0.00397727272727261,0.238636363636357,8
"Temp2",26,0.00402097902097896,0.241258741258738,8
"Temp2",27,0.00415209790209761,0.249125874125856,8
"Temp2",28,0.00340909090909081,0.204545454545448,8
"Temp2",29,0.00349650349650349,0.20979020979021,8
"Temp2",30,0.00362762237762236,0.217657342657341,8
"Temp2",31,0.00410839160839135,0.246503496503481,8
"Temp2",32,0.00423951048951052,0.254370629370631,8
"Temp2",33,0.00415209790209788,0.249125874125873,8
"Temp2",34,0.00371503496503483,0.22290209790209,8
"Temp2",35,0.00297202797202817,0.17832167832169,8
"Temp2",36,0.00384615384615392,0.230769230769235,8
"Temp2",37,0.00336538461538448,0.201923076923069,8
"Temp2",38,0.00310314685314662,0.186188811188797,8
"Temp2",39,0.00358391608391616,0.215034965034969,8
"Temp2",40,0.00380244755244755,0.228146853146853,8
"Temp2",41,0.00432692307692297,0.259615384615378,8
"Temp2",42,0.00354020979020951,0.212412587412571,8
"Temp2",43,0.00340909090909082,0.204545454545449,8
"Temp2",44,0.00393356643356611,0.236013986013967,8
"Temp2",45,0.00410839160839136,0.246503496503482,8
"Temp2",46,0.00367132867132864,0.220279720279718,8
"Temp2",47,0.00345279720279697,0.207167832167818,8
"Temp2",48,0.00327797202797202,0.196678321678321,8
"Temp2",49,0.00336538461538429,0.201923076923058,8
"Temp2",50,0.00266608391608364,0.159965034965018,8
"Temp2",51,0.0025349650349649,0.152097902097894,8
"Temp2",52,0.00362762237762222,0.217657342657333,8
"Temp2",53,0.00367132867132857,0.220279720279714,8
"Temp2",54,0.00388986013986016,0.233391608391609,8
"Temp2",55,0.00354020979020948,0.212412587412569,8
"Temp2",56,0.00384615384615398,0.230769230769239,8
"Temp2",57,0.00310314685314678,0.186188811188807,8
"Temp2",58,0.00314685314685299,0.18881118881118,8
"Temp2",59,0.00323426573426595,0.194055944055957,8
"Temp2",60,0.00227272727272709,0.136363636363625,8
"Temp2",61,0.00314685314685296,0.188811188811177,8
"Temp2",62,0.00415209790209796,0.249125874125878,8
"Temp2",63,0.00253496503496479,0.152097902097887,8
"Temp2",64,0.003365384615385,0.2019230769231,8
"Temp2",65,0.00327797202797206,0.196678321678324,8
"Temp2",66,0.00236013986013942,0.141608391608365,8
"Temp2",67,0.00262237762237749,0.15734265734265,8
"Temp2",68,0.00236013986013935,0.141608391608361,8
"Temp2",69,0.00305944055944034,0.18356643356642,8
"Temp2",70,0.00349650349650334,0.2097902097902,8
"Temp2",71,NA,NA,8
