"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp1",39,0.00336538461538443,0.201923076923066,22
"Temp1",40,0.00375874125874146,0.225524475524487,22
"Temp1",41,0.0038024475524476,0.228146853146856,22
"Temp1",42,0.0035402097902095,0.21241258741257,22
"Temp1",43,0.00340909090909082,0.204545454545449,22
"Temp1",44,0.00406468531468493,0.243881118881096,22
"Temp1",45,0.00358391608391586,0.215034965034952,22
"Temp1",46,0.00288461538461531,0.173076923076919,22
"Temp1",47,0.00332167832167795,0.199300699300677,22
"Temp1",48,0.00358391608391604,0.215034965034962,22
"Temp1",49,0.00384615384615337,0.230769230769202,22
"Temp1",50,0.00284090909090898,0.170454545454539,22
"Temp1",51,0.00284090909090864,0.170454545454518,22
"Temp1",52,0.0030157342657342,0.180944055944052,22
"Temp1",53,0.00319055944055925,0.191433566433555,22
"Temp1",54,0.00297202797202787,0.178321678321672,22
"Temp1",55,0.00327797202797204,0.196678321678322,22
"Temp1",56,0.00305944055944033,0.18356643356642,22
"Temp1",57,0.00367132867132852,0.220279720279711,22
"Temp1",58,0.00270979020978984,0.16258741258739,22
"Temp1",59,0.00358391608391578,0.215034965034947,22
"Temp1",60,0.00288461538461533,0.17307692307692,22
"Temp1",61,0.00284090909090896,0.170454545454538,22
"Temp1",62,0.00310314685314651,0.18618881118879,22
"Temp1",63,0.00214160839160823,0.128496503496494,22
"Temp1",64,0.00292832167832134,0.17569930069928,22
"Temp1",65,0.00218531468531432,0.131118881118859,22
"Temp1",66,0.00310314685314635,0.186188811188781,22
"Temp1",67,0.00279720279720248,0.167832167832149,22
"Temp1",68,0.00323426573426549,0.19405594405593,22
"Temp1",69,0.00193181818181802,0.115909090909081,22
"Temp2",0,0.000685311773482885,0.0411187064089731,22
"Temp2",1,0.00227272727272725,0.136363636363635,22
"Temp2",2,0.00275349650349644,0.165209790209786,22
"Temp2",3,0.00397727272727253,0.238636363636352,22
"Temp2",4,0.00393356643356639,0.236013986013984,22
"Temp2",5,0.00406468531468525,0.243881118881115,22
"Temp2",6,0.0038461538461537,0.230769230769222,22
"Temp2",7,0.00476398601398573,0.285839160839144,22
"Temp2",8,0.00388986013985987,0.233391608391592,22
"Temp2",9,0.00393356643356637,0.236013986013982,22
"Temp2",10,0.00432692307692279,0.259615384615368,22
"Temp2",11,0.00432692307692292,0.259615384615375,22
"Temp2",12,0.00354020979020954,0.212412587412572,22
"Temp2",13,0.00393356643356631,0.236013986013979,22
"Temp2",14,0.00380244755244736,0.228146853146842,22
"Temp2",15,0.00332167832167836,0.199300699300702,22
"Temp2",16,0.0036276223776222,0.217657342657332,22
"Temp2",17,0.00367132867132836,0.220279720279702,22
"Temp2",18,0.00340909090909082,0.204545454545449,22
"Temp2",19,0.004195804195804,0.25174825174824,22
"Temp2",20,0.00327797202797209,0.196678321678325,22
"Temp2",21,0.00415209790209776,0.249125874125866,22
"Temp2",22,0.00428321678321664,0.256993006992998,22
"Temp2",23,0.00301573426573407,0.180944055944044,22
"Temp2",24,0.00345279720279721,0.207167832167833,22
"Temp2",25,0.00323426573426559,0.194055944055935,22
"Temp2",26,0.00406468531468502,0.243881118881101,22
"Temp2",27,0.00301573426573408,0.180944055944045,22
"Temp2",28,0.00375874125874103,0.225524475524462,22
"Temp2",29,0.00314685314685296,0.188811188811177,22
"Temp2",30,0.00358391608391601,0.215034965034961,22
"Temp2",31,0.00310314685314658,0.186188811188795,22
"Temp2",32,0.00419580419580401,0.251748251748241,22
"Temp2",33,0.00388986013986006,0.233391608391604,22
"Temp2",34,0.00397727272727244,0.238636363636346,22
"Temp2",35,0.00292832167832163,0.175699300699298,22
"Temp2",36,0.00262237762237747,0.157342657342648,22
"Temp2",37,0.00340909090909058,0.204545454545435,22
"Temp2",38,0.00384615384615392,0.230769230769235,22
"Temp2",39,0.00310314685314666,0.1861888111888,22
"Temp2",40,0.00310314685314678,0.186188811188807,22
"Temp2",41,0.00349650349650322,0.209790209790193,22
"Temp2",42,0.00354020979020969,0.212412587412581,22
"Temp2",43,0.00279720279720263,0.167832167832158,22
"Temp2",44,0.00222902097902071,0.133741258741242,22
"Temp2",45,0.00262237762237749,0.15734265734265,22
"Temp2",46,0.00262237762237714,0.157342657342629,22
"Temp2",47,0.00327797202797209,0.196678321678325,22
"Temp2",48,0.00266608391608345,0.159965034965007,22
"Temp2",49,0.00266608391608371,0.159965034965022,22
"Temp2",50,0.00340909090909085,0.204545454545451,22
"Temp2",51,0.00227272727272696,0.136363636363618,22
"Temp2",52,0.00205419580419582,0.123251748251749,22
"Temp2",53,0.002272727272727,0.13636363636362,22
"Temp2",54,0.0025349650349648,0.152097902097888,22
"Temp2",55,0.00257867132867094,0.154720279720257,22
"Temp2",56,0.00270979020978999,0.162587412587399,22
"Temp2",57,0.00349650349650333,0.2097902097902,22
"Temp2",58,0.00231643356643332,0.138986013985999,22
"Temp2",59,0.00209790209790153,0.125874125874092,22
"Temp2",60,0.00205419580419564,0.123251748251738,22
"Temp2",61,0.00323426573426552,0.194055944055931,22
"Temp2",62,0.00279720279720262,0.167832167832157,22
"Temp2",63,0.0029720279720281,0.178321678321686,22
"Temp2",64,0.00314685314685349,0.18881118881121,22
"Temp2",65,0.00201048951048905,0.120629370629343,22
"Temp2",66,0.00183566433566438,0.110139860139863,22
"Temp2",67,0.00266608391608343,0.159965034965006,22
"Temp2",68,0.00362762237762238,0.217657342657343,22
"Temp2",69,0.00250000000000041,0.150000000000024,22
"Temp3",0,0.00215461154099735,0.129276692459841,22
"Temp3",1,0.00222902097902073,0.133741258741244,22
"Temp3",2,0.00393356643356637,0.236013986013982,22
"Temp3",3,0.003452797202797,0.20716783216782,22
"Temp3",4,0.00327797202797203,0.196678321678322,22
"Temp3",5,0.00323426573426569,0.194055944055942,22
"Temp3",6,0.00371503496503467,0.22290209790208,22
"Temp3",7,0.00410839160839135,0.246503496503481,22
"Temp3",8,0.00450174825174806,0.270104895104884,22
"Temp3",9,0.00402097902097897,0.241258741258738,22
"Temp3",10,0.00410839160839139,0.246503496503483,22
"Temp3",11,0.0031031468531468,0.186188811188808,22
"Temp3",12,0.00362762237762224,0.217657342657335,22
"Temp3",13,0.00327797202797168,0.196678321678301,22
"Temp3",14,0.00415209790209761,0.249125874125856,22
"Temp3",15,0.00393356643356639,0.236013986013984,22
"Temp3",16,0.00345279720279703,0.207167832167822,22
"Temp3",17,0.00362762237762213,0.217657342657328,22
"Temp3",18,0.00354020979020974,0.212412587412585,22
"Temp3",19,0.00310314685314674,0.186188811188804,22
"Temp3",20,0.00275349650349628,0.165209790209777,22
"Temp3",21,0.00345279720279717,0.20716783216783,22
"Temp3",22,0.003015734265734,0.18094405594404,22
"Temp3",23,0.00323426573426559,0.194055944055936,22
"Temp3",24,0.0034527972027971,0.207167832167826,22
"Temp3",25,0.00297202797202765,0.178321678321659,22
"Temp3",26,0.00410839160839137,0.246503496503482,22
"Temp3",27,0.00249125874125866,0.14947552447552,22
"Temp3",28,0.00393356643356613,0.236013986013968,22
"Temp3",29,0.0025786713286711,0.154720279720266,22
"Temp3",30,0.00358391608391603,0.215034965034962,22
"Temp3",31,0.00354020979020951,0.21241258741257,22
"Temp3",32,0.00375874125874141,0.225524475524484,22
"Temp3",33,0.00275349650349632,0.165209790209779,22
"Temp3",34,0.00336538461538427,0.201923076923056,22
"Temp3",35,0.00297202797202788,0.178321678321673,22
"Temp3",36,0.00305944055944051,0.183566433566431,22
"Temp3",37,0.00384615384615367,0.23076923076922,22
"Temp3",38,0.00354020979020978,0.212412587412587,22
"Temp3",39,0.00292832167832126,0.175699300699276,22
"Temp3",40,0.00332167832167826,0.199300699300696,22
"Temp3",41,0.00367132867132833,0.2202797202797,22
"Temp3",42,0.0039335664335664,0.236013986013984,22
"Temp3",43,0.00323426573426546,0.194055944055928,22
"Temp3",44,0.00358391608391593,0.215034965034956,22
"Temp3",45,0.00314685314685311,0.188811188811186,22
"Temp3",46,0.00327797202797169,0.196678321678302,22
"Temp3",47,0.00218531468531425,0.131118881118855,22
"Temp3",48,0.00266608391608355,0.159965034965013,22
"Temp3",49,0.00170454545454508,0.102272727272705,22
"Temp3",50,0.00266608391608354,0.159965034965013,22
"Temp3",51,0.00340909090909095,0.204545454545457,22
"Temp3",52,0.00227272727272701,0.136363636363621,22
"Temp3",53,0.0017045454545453,0.102272727272718,22
"Temp3",54,0.00288461538461511,0.173076923076907,22
"Temp3",55,0.00244755244755267,0.14685314685316,22
"Temp3",56,0.00214160839160836,0.128496503496502,22
"Temp3",57,0.00410839160839119,0.246503496503471,22
"Temp3",58,0.00236013986013977,0.141608391608386,22
"Temp3",59,0.00266608391608354,0.159965034965013,22
"Temp3",60,0.00319055944055913,0.191433566433548,22
"Temp3",61,0.00262237762237747,0.157342657342648,22
"Temp3",62,0.00323426573426574,0.194055944055944,22
"Temp3",63,0.00275349650349608,0.165209790209765,22
"Temp3",64,0.00292832167832176,0.175699300699306,22
"Temp3",65,0.00266608391608358,0.159965034965015,22
"Temp3",66,0.00236013986013961,0.141608391608377,22
"Temp3",67,0.00240384615384531,0.144230769230719,22
"Temp3",68,0.00249125874125866,0.14947552447552,22
"Temp3",69,0.00329545454545457,0.197727272727274,22
"Temp1",0,0.0031305302057671,0.187831812346026,23
"Temp1",1,0.00380244755244737,0.228146853146842,23
"Temp1",2,0.003627622377622,0.21765734265732,23
"Temp1",3,0.00393356643356621,0.236013986013973,23
"Temp1",4,0.00336538461538451,0.201923076923071,23
"Temp1",5,0.00410839160839139,0.246503496503484,23
"Temp1",6,0.00332167832167816,0.19930069930069,23
"Temp1",7,0.0030157342657342,0.180944055944052,23
"Temp1",8,0.0038024475524473,0.228146853146838,23
"Temp1",9,0.00380244755244745,0.228146853146847,23
"Temp1",10,0.00358391608391603,0.215034965034962,23
"Temp1",11,0.00253496503496493,0.152097902097896,23
"Temp1",12,0.00402097902097891,0.241258741258735,23
"Temp1",13,0.00384615384615385,0.230769230769231,23
"Temp1",14,0.00288461538461514,0.173076923076909,23
"Temp1",15,0.00358391608391589,0.215034965034953,23
"Temp1",16,0.00323426573426559,0.194055944055935,23
"Temp1",17,0.00349650349650333,0.2097902097902,23
"Temp1",18,0.00362762237762229,0.217657342657337,23
"Temp1",19,0.00270979020979001,0.162587412587401,23
"Temp1",20,0.00332167832167824,0.199300699300694,23
"Temp1",21,0.00327797202797215,0.196678321678329,23
"Temp1",22,0.00323426573426544,0.194055944055926,23
"Temp1",23,0.00380244755244726,0.228146853146835,23
"Temp1",24,0.00314685314685283,0.18881118881117,23
"Temp1",25,0.00375874125874103,0.225524475524462,23
"Temp1",26,0.00270979020978988,0.162587412587393,23
"Temp1",27,0.00349650349650317,0.20979020979019,23
"Temp1",28,0.00205419580419565,0.123251748251739,23
"Temp1",29,0.00284090909090894,0.170454545454536,23
"Temp1",30,0.00323426573426567,0.19405594405594,23
"Temp1",31,0.00340909090909058,0.204545454545435,23
"Temp1",32,0.00358391608391603,0.215034965034962,23
"Temp1",33,0.00340909090909104,0.204545454545462,23
"Temp1",34,0.00362762237762207,0.217657342657324,23
"Temp1",35,0.00270979020979022,0.162587412587413,23
"Temp1",36,0.00319055944055901,0.19143356643354,23
"Temp1",37,0.00336538461538459,0.201923076923076,23
"Temp1",38,0.00358391608391611,0.215034965034967,23
"Temp1",39,0.00262237762237731,0.157342657342639,23
"Temp1",40,0.00266608391608389,0.159965034965033,23
"Temp1",41,0.00288461538461507,0.173076923076904,23
"Temp1",42,0.00362762237762238,0.217657342657343,23
"Temp1",43,0.00340909090909054,0.204545454545432,23
"Temp1",44,0.00332167832167827,0.199300699300696,23
"Temp1",45,0.00275349650349622,0.165209790209773,23
"Temp1",46,0.00227272727272744,0.136363636363646,23
"Temp1",47,0.0032779720279719,0.196678321678314,23
"Temp1",48,0.00323426573426541,0.194055944055924,23
"Temp1",49,0.00244755244755238,0.146853146853143,23
"Temp1",50,0.00270979020978999,0.162587412587399,23
"Temp1",51,0.00231643356643338,0.138986013986003,23
"Temp1",52,0.00205419580419577,0.123251748251746,23
"Temp1",53,0.00218531468531443,0.131118881118866,23
"Temp1",54,NA,NA,23
"Temp2",0,0.00500971581248495,0.300582948749097,23
"Temp2",1,0.00441433566433556,0.264860139860134,23
"Temp2",2,0.00445804195804192,0.267482517482515,23
"Temp2",3,0.00371503496503479,0.222902097902087,23
"Temp2",4,0.00327797202797205,0.196678321678323,23
"Temp2",5,0.00323426573426562,0.194055944055937,23
"Temp2",6,0.0035402097902095,0.21241258741257,23
"Temp2",7,0.00419580419580406,0.251748251748243,23
"Temp2",8,0.0037150349650347,0.222902097902082,23
"Temp2",9,0.00327797202797223,0.196678321678334,23
"Temp2",10,0.00310314685314677,0.186188811188806,23
"Temp2",11,0.00397727272727247,0.238636363636348,23
"Temp2",12,0.0034090909090908,0.204545454545448,23
"Temp2",13,0.00297202797202808,0.178321678321685,23
"Temp2",14,0.00362762237762219,0.217657342657331,23
"Temp2",15,0.00266608391608392,0.159965034965035,23
"Temp2",16,0.00428321678321666,0.256993006992999,23
"Temp2",17,0.00297202797202776,0.178321678321666,23
"Temp2",18,0.00323426573426548,0.194055944055929,23
"Temp2",19,0.0033216783216781,0.199300699300686,23
"Temp2",20,0.00358391608391593,0.215034965034956,23
"Temp2",21,0.00354020979020957,0.212412587412574,23
"Temp2",22,0.0033653846153842,0.201923076923052,23
"Temp2",23,0.00288461538461515,0.173076923076909,23
"Temp2",24,0.00388986013985994,0.233391608391596,23
"Temp2",25,0.00297202797202775,0.178321678321665,23
"Temp2",26,0.00292832167832149,0.175699300699289,23
"Temp2",27,0.00305944055944053,0.183566433566432,23
"Temp2",28,0.00310314685314689,0.186188811188813,23
"Temp2",29,0.00297202797202788,0.178321678321673,23
"Temp2",30,0.00323426573426529,0.194055944055918,23
"Temp2",31,0.00358391608391606,0.215034965034964,23
"Temp2",32,0.00319055944055922,0.191433566433553,23
"Temp2",33,0.00297202797202789,0.178321678321674,23
"Temp2",34,0.00314685314685278,0.188811188811167,23
"Temp2",35,0.00240384615384603,0.144230769230762,23
"Temp2",36,0.00319055944055949,0.19143356643357,23
"Temp2",37,0.00288461538461527,0.173076923076916,23
"Temp2",38,0.00362762237762229,0.217657342657337,23
"Temp2",39,0.00196678321678302,0.118006993006981,23
"Temp2",40,0.00227272727272729,0.136363636363637,23
"Temp2",41,0.00279720279720251,0.16783216783215,23
"Temp2",42,0.00371503496503477,0.222902097902086,23
"Temp2",43,0.00305944055944029,0.183566433566417,23
"Temp2",44,0.00284090909090891,0.170454545454534,23
"Temp2",45,0.00319055944055926,0.191433566433555,23
"Temp2",46,0.00327797202797176,0.196678321678306,23
"Temp2",47,0.00375874125874107,0.225524475524464,23
"Temp2",48,0.00253496503496463,0.152097902097878,23
"Temp2",49,0.00227272727272684,0.13636363636361,23
"Temp2",50,0.00380244755244699,0.228146853146819,23
"Temp2",51,0.00249125874125857,0.149475524475514,23
"Temp2",52,0.00292832167832134,0.17569930069928,23
"Temp2",53,0.00192307692307669,0.115384615384601,23
"Temp2",54,NA,NA,23
"Temp3",0,0.0036065616433603,0.216393698601618,23
"Temp3",1,0.00511363636363626,0.306818181818176,23
"Temp3",2,0.00415209790209772,0.249125874125863,23
"Temp3",3,0.00375874125874115,0.225524475524469,23
"Temp3",4,0.00354020979020959,0.212412587412575,23
"Temp3",5,0.00354020979020943,0.212412587412566,23
"Temp3",6,0.00375874125874112,0.225524475524467,23
"Temp3",7,0.00367132867132862,0.220279720279717,23
"Temp3",8,0.00327797202797177,0.196678321678306,23
"Temp3",9,0.00371503496503458,0.222902097902075,23
"Temp3",10,0.00441433566433565,0.264860139860139,23
"Temp3",11,0.0034090909090907,0.204545454545442,23
"Temp3",12,0.00441433566433548,0.264860139860129,23
"Temp3",13,0.00354020979020981,0.212412587412589,23
"Temp3",14,0.00410839160839135,0.246503496503481,23
"Temp3",15,0.00314685314685301,0.188811188811181,23
"Temp3",16,0.00336538461538452,0.201923076923071,23
"Temp3",17,0.00419580419580386,0.251748251748231,23
"Temp3",18,0.00340909090909093,0.204545454545456,23
"Temp3",19,0.0043269230769229,0.259615384615374,23
"Temp3",20,0.00419580419580385,0.251748251748231,23
"Temp3",21,0.0035402097902097,0.212412587412582,23
"Temp3",22,0.00375874125874119,0.225524475524471,23
"Temp3",23,0.00332167832167799,0.199300699300679,23
"Temp3",24,0.00349650349650336,0.209790209790201,23
"Temp3",25,0.00384615384615342,0.230769230769205,23
"Temp3",26,0.00319055944055917,0.19143356643355,23
"Temp3",27,0.00323426573426549,0.194055944055929,23
"Temp3",28,0.00270979020978989,0.162587412587394,23
"Temp3",29,0.0032779720279718,0.196678321678308,23
"Temp3",30,0.00314685314685279,0.188811188811167,23
"Temp3",31,0.00305944055944059,0.183566433566436,23
"Temp3",32,0.00275349650349648,0.165209790209789,23
"Temp3",33,0.00310314685314701,0.186188811188821,23
"Temp3",34,0.00349650349650355,0.209790209790213,23
"Temp3",35,0.00345279720279696,0.207167832167818,23
"Temp3",36,0.0031905594405596,0.191433566433576,23
"Temp3",37,0.00406468531468508,0.243881118881105,23
"Temp3",38,0.00297202797202789,0.178321678321674,23
"Temp3",39,0.00310314685314666,0.1861888111888,23
"Temp3",40,0.0035402097902096,0.212412587412576,23
"Temp3",41,0.00262237762237763,0.157342657342658,23
"Temp3",42,0.00270979020978998,0.162587412587399,23
"Temp3",43,0.00249125874125844,0.149475524475506,23
"Temp3",44,0.00319055944055907,0.191433566433544,23
"Temp3",45,0.00279720279720284,0.16783216783217,23
"Temp3",46,0.00227272727272708,0.136363636363625,23
"Temp3",47,0.00362762237762195,0.217657342657317,23
"Temp3",48,0.00332167832167817,0.19930069930069,23
"Temp3",49,0.00362762237762195,0.217657342657317,23
"Temp3",50,0.00310314685314639,0.186188811188783,23
"Temp3",51,0.00244755244755233,0.14685314685314,23
"Temp3",52,0.00323426573426534,0.19405594405592,23
"Temp3",53,0.00236013986013978,0.141608391608387,23
"Temp3",54,NA,NA,23
"Temp1",0,0.00155496373919981,0.0932978243519885,24
"Temp1",1,0.00249125874125857,0.149475524475514,24
"Temp1",2,0.00236013986013974,0.141608391608384,24
"Temp1",3,0.00428321678321653,0.256993006992992,24
"Temp1",4,0.00354020979020979,0.212412587412587,24
"Temp1",5,0.00375874125874124,0.225524475524474,24
"Temp1",6,0.00463286713286696,0.277972027972017,24
"Temp1",7,0.00297202797202756,0.178321678321654,24
"Temp1",8,0.0036276223776221,0.217657342657326,24
"Temp1",9,0.00384615384615379,0.230769230769228,24
"Temp1",10,0.00388986013986006,0.233391608391603,24
"Temp1",11,0.00375874125874093,0.225524475524456,24
"Temp1",12,0.00297202797202804,0.178321678321683,24
"Temp1",13,0.00345279720279703,0.207167832167822,24
"Temp1",14,0.00415209790209752,0.249125874125851,24
"Temp1",15,0.00476398601398572,0.285839160839143,24
"Temp1",16,0.00340909090909098,0.204545454545459,24
"Temp1",17,0.0041083916083916,0.246503496503496,24
"Temp1",18,0.00345279720279697,0.207167832167818,24
"Temp1",19,0.00515734265734257,0.309440559440554,24
"Temp1",20,0.00480769230769229,0.288461538461538,24
"Temp1",21,0.0037587412587411,0.225524475524466,24
"Temp1",22,0.00349650349650339,0.209790209790203,24
"Temp1",23,0.00384615384615389,0.230769230769233,24
"Temp1",24,0.00358391608391586,0.215034965034952,24
"Temp1",25,0.00441433566433564,0.264860139860138,24
"Temp1",26,0.00371503496503487,0.222902097902092,24
"Temp1",27,0.00380244755244728,0.228146853146837,24
"Temp1",28,0.00284090909090891,0.170454545454534,24
"Temp1",29,0.00340909090909096,0.204545454545458,24
"Temp1",30,0.0030594405594402,0.183566433566412,24
"Temp1",31,0.00323426573426567,0.19405594405594,24
"Temp1",32,0.00340909090909082,0.204545454545449,24
"Temp1",33,0.00445804195804152,0.267482517482491,24
"Temp1",34,0.00314685314685297,0.188811188811178,24
"Temp1",35,0.00279720279720281,0.167832167832169,24
"Temp1",36,0.00340909090909058,0.204545454545435,24
"Temp1",37,0.00257867132867136,0.154720279720281,24
"Temp1",38,0.0035402097902097,0.212412587412582,24
"Temp1",39,0.00332167832167807,0.199300699300684,24
"Temp1",40,0.00327797202797189,0.196678321678313,24
"Temp1",41,0.00319055944055911,0.191433566433546,24
"Temp1",42,0.00428321678321671,0.256993006993003,24
"Temp1",43,0.00292832167832137,0.175699300699282,24
"Temp1",44,0.00371503496503468,0.222902097902081,24
"Temp1",45,0.0032342657342654,0.194055944055924,24
"Temp1",46,0.00297202797202788,0.178321678321673,24
"Temp1",47,0.00292832167832137,0.175699300699282,24
"Temp1",48,0.00297202797202765,0.178321678321659,24
"Temp1",49,0.00358391608391609,0.215034965034965,24
"Temp1",50,0.00367132867132862,0.220279720279717,24
"Temp1",51,0.00345279720279683,0.20716783216781,24
"Temp1",52,0.003758741258741,0.22552447552446,24
"Temp1",53,0.0036276223776221,0.217657342657326,24
"Temp1",54,0.00275349650349656,0.165209790209794,24
"Temp1",55,0.00332167832167792,0.199300699300675,24
"Temp1",56,0.00292832167832174,0.175699300699304,24
"Temp1",57,0.00279720279720247,0.167832167832148,24
"Temp1",58,0.00270979020979029,0.162587412587418,24
"Temp1",59,0.00380244755244749,0.228146853146849,24
"Temp1",60,0.00323426573426572,0.194055944055943,24
"Temp1",61,0.00227272727272729,0.136363636363637,24
"Temp1",62,-0.00250000000000019,-0.150000000000012,24
"Temp2",0,0.00145411881050703,0.0872471286304216,24
"Temp2",1,0.00340909090909068,0.204545454545441,24
"Temp2",2,0.00301573426573408,0.180944055944045,24
"Temp2",3,0.00458916083916076,0.275349650349645,24
"Temp2",4,0.00406468531468513,0.243881118881108,24
"Temp2",5,0.00480769230769226,0.288461538461536,24
"Temp2",6,0.00358391608391604,0.215034965034962,24
"Temp2",7,0.00428321678321672,0.256993006993003,24
"Temp2",8,0.004195804195804,0.25174825174824,24
"Temp2",9,0.00384615384615353,0.230769230769212,24
"Temp2",10,0.0035402097902096,0.212412587412576,24
"Temp2",11,0.00358391608391599,0.215034965034959,24
"Temp2",12,0.00476398601398585,0.285839160839151,24
"Temp2",13,0.00367132867132843,0.220279720279706,24
"Temp2",14,0.00375874125874084,0.22552447552445,24
"Temp2",15,0.00319055944055935,0.191433566433561,24
"Temp2",16,0.0035402097902095,0.21241258741257,24
"Temp2",17,0.00354020979020985,0.212412587412591,24
"Temp2",18,0.00310314685314669,0.186188811188802,24
"Temp2",19,0.00410839160839134,0.246503496503481,24
"Temp2",20,0.00445804195804198,0.267482517482519,24
"Temp2",21,0.00384615384615376,0.230769230769226,24
"Temp2",22,0.00410839160839145,0.246503496503487,24
"Temp2",23,0.00305944055944052,0.183566433566431,24
"Temp2",24,0.0035402097902096,0.212412587412576,24
"Temp2",25,0.00345279720279691,0.207167832167815,24
"Temp2",26,0.00393356643356637,0.236013986013982,24
"Temp2",27,0.00358391608391586,0.215034965034952,24
"Temp2",28,0.00323426573426542,0.194055944055925,24
"Temp2",29,0.00340909090909089,0.204545454545454,24
"Temp2",30,0.00406468531468517,0.24388111888111,24
"Temp2",31,0.00314685314685278,0.188811188811167,24
"Temp2",32,0.00253496503496475,0.152097902097885,24
"Temp2",33,0.00419580419580417,0.25174825174825,24
"Temp2",34,0.00380244755244731,0.228146853146839,24
"Temp2",35,0.00380244755244745,0.228146853146847,24
"Temp2",36,0.00314685314685281,0.188811188811168,24
"Temp2",37,0.00397727272727244,0.238636363636346,24
"Temp2",38,0.00319055944055941,0.191433566433565,24
"Temp2",39,0.00297202797202776,0.178321678321666,24
"Temp2",40,0.00358391608391612,0.215034965034967,24
"Temp2",41,0.00349650349650337,0.209790209790202,24
"Temp2",42,0.0035402097902095,0.21241258741257,24
"Temp2",43,0.00323426573426556,0.194055944055933,24
"Temp2",44,0.00358391608391585,0.215034965034951,24
"Temp2",45,0.00292832167832168,0.175699300699301,24
"Temp2",46,0.00249125874125839,0.149475524475503,24
"Temp2",47,0.0035839160839158,0.215034965034948,24
"Temp2",48,0.00340909090909095,0.204545454545457,24
"Temp2",49,0.00323426573426537,0.194055944055922,24
"Temp2",50,0.00310314685314678,0.186188811188807,24
"Temp2",51,0.00314685314685291,0.188811188811174,24
"Temp2",52,0.00214160839160827,0.128496503496496,24
"Temp2",53,0.00362762237762237,0.217657342657342,24
"Temp2",54,0.00292832167832156,0.175699300699293,24
"Temp2",55,0.00170454545454539,0.102272727272723,24
"Temp2",56,0.00270979020979003,0.162587412587402,24
"Temp2",57,0.00257867132867125,0.154720279720275,24
"Temp2",58,0.00244755244755236,0.146853146853142,24
"Temp2",59,0.00222902097902088,0.133741258741253,24
"Temp2",60,0.00288461538461512,0.173076923076907,24
"Temp2",61,0.00249125874125862,0.149475524475517,24
"Temp2",62,0.00249999999999956,0.149999999999973,24
"Temp3",0,0.00207762240188778,0.124657344113267,24
"Temp3",1,0.00323426573426559,0.194055944055936,24
"Temp3",2,0.00319055944055944,0.191433566433567,24
"Temp3",3,0.0035402097902096,0.212412587412576,24
"Temp3",4,0.00384615384615389,0.230769230769233,24
"Temp3",5,0.00332167832167829,0.199300699300698,24
"Temp3",6,0.00340909090909077,0.204545454545446,24
"Temp3",7,0.00336538461538425,0.201923076923055,24
"Temp3",8,0.00458916083916067,0.27534965034964,24
"Temp3",9,0.00358391608391604,0.215034965034962,24
"Temp3",10,0.00323426573426551,0.194055944055931,24
"Temp3",11,0.00410839160839133,0.24650349650348,24
"Temp3",12,0.0048076923076921,0.288461538461526,24
"Temp3",13,0.00340909090909088,0.204545454545453,24
"Temp3",14,0.00393356643356611,0.236013986013966,24
"Temp3",15,0.00406468531468503,0.243881118881102,24
"Temp3",16,0.00388986013986004,0.233391608391603,24
"Temp3",17,0.00450174825174809,0.270104895104885,24
"Temp3",18,0.00375874125874089,0.225524475524453,24
"Temp3",19,0.00476398601398599,0.285839160839159,24
"Temp3",20,0.00480769230769212,0.288461538461527,24
"Temp3",21,0.00410839160839153,0.246503496503492,24
"Temp3",22,0.0041520979020979,0.249125874125874,24
"Temp3",23,0.00305944055944032,0.183566433566419,24
"Temp3",24,0.00257867132867105,0.154720279720263,24
"Temp3",25,0.00319055944055944,0.191433566433566,24
"Temp3",26,0.00419580419580405,0.251748251748243,24
"Temp3",27,0.00332167832167797,0.199300699300678,24
"Temp3",28,0.0034090909090908,0.204545454545448,24
"Temp3",29,0.00402097902097885,0.241258741258731,24
"Temp3",30,0.00270979020978996,0.162587412587398,24
"Temp3",31,0.00266608391608381,0.159965034965029,24
"Temp3",32,0.00323426573426559,0.194055944055935,24
"Temp3",33,0.00358391608391574,0.215034965034944,24
"Temp3",34,0.00288461538461519,0.173076923076912,24
"Temp3",35,0.00292832167832136,0.175699300699282,24
"Temp3",36,0.00362762237762232,0.217657342657339,24
"Temp3",37,0.00279720279720277,0.167832167832166,24
"Temp3",38,0.00336538461538476,0.201923076923085,24
"Temp3",39,0.00371503496503493,0.222902097902096,24
"Temp3",40,0.00305944055944037,0.183566433566422,24
"Temp3",41,0.00205419580419565,0.123251748251739,24
"Temp3",42,0.00362762237762218,0.217657342657331,24
"Temp3",43,0.00301573426573395,0.180944055944037,24
"Temp3",44,0.00354020979020977,0.212412587412586,24
"Temp3",45,0.00362762237762199,0.21765734265732,24
"Temp3",46,0.00441433566433561,0.264860139860137,24
"Temp3",47,0.00349650349650331,0.209790209790199,24
"Temp3",48,0.00314685314685263,0.188811188811158,24
"Temp3",49,0.00345279720279697,0.207167832167818,24
"Temp3",50,0.0023164335664333,0.138986013985998,24
"Temp3",51,0.00253496503496482,0.152097902097889,24
"Temp3",52,0.00292832167832142,0.175699300699285,24
"Temp3",53,0.0030594405594404,0.183566433566424,24
"Temp3",54,0.003146853146853,0.18881118881118,24
"Temp3",55,0.00266608391608347,0.159965034965008,24
